"Adam Warlock"|"Adam Warlock Omnibus (Hardcover)"|1010354
"Adam Warlock"|"All-New Guardians of the Galaxy Vol. 3: Infinity Quest (Trade Paperback)"|1010354
"Adam Warlock"|"Annihilation: Conquest (2007) #1"|1010354
"Adam Warlock"|"Annihilation: Conquest (2007) #2"|1010354
"Adam Warlock"|"Annihilation: Conquest (2007) #3"|1010354
"Adam Warlock"|"Annihilation: Conquest (2007) #4"|1010354
"Adam Warlock"|"Annihilation: Conquest (2007) #5"|1010354
"Adam Warlock"|"Annihilation: Conquest (2007) #6"|1010354
"Adam Warlock"|"Avengers Forever (1998) #9"|1010354
"Adam Warlock"|"Avengers Legends Vol. I: Avengers Forever (Trade Paperback)"|1010354
"Adam Warlock"|"CLANDESTINE CLASSIC PREMIERE HC (Hardcover)"|1010354
"Adam Warlock"|"Doctor Strange, Sorcerer Supreme (1988) #27"|1010354
"Adam Warlock"|"Doctor Strange, Sorcerer Supreme (1988) #32"|1010354
"Adam Warlock"|"Doctor Strange, Sorcerer Supreme (1988) #36"|1010354
"Adam Warlock"|"Earth X (1999) #2"|1010354
"Adam Warlock"|"Earth X (1999) #11"|1010354
"Adam Warlock"|"EARTH X TPB [NEW PRINTING] (Trade Paperback)"|1010354
"Adam Warlock"|"Fantastic Four (1961) #172"|1010354
"Adam Warlock"|"Fantastic Four (1961) #370"|1010354
"Adam Warlock"|"Guardians of the Galaxy (2008) #17"|1010354
"Beast"|"A+X (2012) #4"|1009175
"Beast"|"A+X (2012) #7"|1009175
"Beast"|"All-New X-Men (2012) #3 (Mcguinness Variant)"|1009175
"Beast"|"Alpha Flight (1983) #111"|1009175
"Beast"|"Amazing Adventures (1970) #11"|1009175
"Beast"|"Amazing Adventures (1970) #12"|1009175
"Beast"|"Amazing Adventures (1970) #13"|1009175
"Beast"|"Amazing Adventures (1970) #14"|1009175
"Beast"|"Amazing Adventures (1970) #15"|1009175
"Beast"|"Amazing Adventures (1970) #16"|1009175
"Beast"|"Amazing Adventures (1970) #17"|1009175
"Beast"|"Amazing X-Men (2013) #3"|1009175
"Beast"|"Astonishing X-Men (2004) #1"|1009175
"Beast"|"Astonishing X-Men (2004) #2"|1009175
"Beast"|"Astonishing X-Men (2004) #3"|1009175
"Beast"|"Astonishing X-Men (2004) #4"|1009175
"Beast"|"Astonishing X-Men (2004) #5"|1009175
"Beast"|"Astonishing X-Men (2004) #6"|1009175
"Beast"|"Astonishing X-Men (2004) #7"|1009175
"Beast"|"Astonishing X-Men (2004) #8"|1009175
"Beast"|"A+X (2012) #4"|1009175
"Beast"|"A+X (2012) #7"|1009175
"Beast"|"All-New X-Men (2012) #3 (Mcguinness Variant)"|1009175
"Beast"|"Alpha Flight (1983) #111"|1009175
"Beast"|"Amazing Adventures (1970) #11"|1009175
"Beast"|"Amazing Adventures (1970) #12"|1009175
"Beast"|"Amazing Adventures (1970) #13"|1009175
"Beast"|"Amazing Adventures (1970) #14"|1009175
"Beast"|"Amazing Adventures (1970) #15"|1009175
"Beast"|"Amazing Adventures (1970) #16"|1009175
"Beast"|"Amazing Adventures (1970) #17"|1009175
"Beast"|"Amazing X-Men (2013) #3"|1009175
"Beast"|"Astonishing X-Men (2004) #1"|1009175
